"","Ticker","NameCriticalNews"
"1","AUDCHF","AIG Manufacturing Index"
"2","AUDCHF","Wage Price Index q/q"
"3","AUDCHF","SNB Press Conference"
"4","AUDCHF","Daylight Saving Time Shift"
"5","AUDCHF","SNB Chairman Jordan Speaks"
"6","AUDJPY","AIG Construction Index"
"7","AUDJPY","M2 Money Stock y/y"
"8","AUDJPY","BOJ Summary of Opinions"
"9","AUDJPY","BSI Manufacturing Index"
"10","AUDJPY","Revised Industrial Production m/m"
"11","AUDJPY","Consumer Confidence"
"12","AUDJPY","BOJ Core CPI y/y"
"13","AUDJPY","BOJ Press Conference"
"14","AUDJPY","MI Inflation Expectations"
"15","AUDJPY","Monetary Base y/y"
"16","AUDUSD","RBA Annual Report"
"17","AUDUSD","RBA Rate Statement"
"18","AUDUSD","Fed Chair Powell Speaks"
"19","AUDUSD","Core CPI m/m"
"20","AUDUSD","Wards Total Vehicle Sales"
"21","AUDUSD","Final Services PMI"
"22","AUDUSD","Philly Fed Manufacturing Index"
"23","AUDUSD","ADP Non-Farm Employment Change"
"24","AUDUSD","FOMC Member Waller Speaks"
"25","CADCHF","Bank Holiday"
"26","CADCHF","SNB Press Conference"
"27","CADCHF","Labor Productivity q/q"
"28","CADCHF","SNB Press Conference"
"29","CADJPY","Gov Council Member Kozicki Speaks"
"30","CADJPY","Manufacturing PMI"
"31","CADJPY","BOC Gov Macklem Speaks"
"32","CADJPY","Flash Manufacturing PMI"
"33","CADJPY","30-y Bond Auction"
"34","CADJPY","Monetary Policy Meeting Minutes"
"35","CADJPY","Monetary Policy Statement"
"36","CADJPY","Building Permits m/m"
"37","CADJPY","Monetary Base y/y"
"38","CADJPY","Monetary Policy Meeting Minutes"
"39","CADJPY","Revised Industrial Production m/m"
"40","CHFJPY","Gov Board Member Maechler Speaks"
"41","CHFJPY","SECO Economic Forecasts"
"42","CHFJPY","Consumer Confidence"
"43","CHFJPY","BOJ Summary of Opinions"
"44","CHFJPY","Monetary Policy Statement"
"45","CHFJPY","Flash Manufacturing PMI"
"46","CHFJPY","Flash Manufacturing PMI"
"47","CHFJPY","Monetary Base y/y"
"48","CHFJPY","Trade Balance"
"49","EURAUD","ANZ Job Advertisements m/m"
"50","EURAUD","French Final CPI m/m"
"51","EURAUD","Main Refinancing Rate"
"52","EURAUD","Final Core CPI y/y"
"53","EURCAD","Italian Parliamentary Election"
"54","EURCHF","SNB Press Conference"
"55","EURCHF","SNB Press Conference"
"56","EURCHF","Italian Bank Holiday"
"57","EURGBP","Italian Parliamentary Election"
"58","EURGBP","MPC Member Dhingra Speaks"
