"","DateI","time","currency","event","actual","forecast","previous"
"1","Jan01.2021","All Day","CHF","Bank Holiday","","",""
"2","Jan01.2021","All Day","EUR","French Bank Holiday","","",""
"3","Jan01.2021","All Day","EUR","German Bank Holiday","","",""
"4","Jan01.2021","All Day","EUR","Italian Bank Holiday","","",""
"5","Jan01.2021","All Day","GBP","Bank Holiday","","",""
"6","Jan01.2021","All Day","CAD","Bank Holiday","","",""
"7","Jan01.2021","All Day","USD","Bank Holiday","","",""
"8","Jan02.2021","","","","","",""
"9","Jan03.2021","All Day","NZD","Bank Holiday","","",""
"10","Jan03.2021","7:30pm","JPY","Final Manufacturing PMI","50.0","49.7","49.7"
"11","Jan03.2021","8:45pm","CNY","Caixin Manufacturing PMI","53.0","54.7","54.9"
"12","Jan04.2021","12:30am","AUD","Commodity Prices y/y","11.7%","","2.5%"
"13","Jan04.2021","3:15am","EUR","Spanish Manufacturing PMI","51.0","52.6","49.8"
"14","Jan04.2021","3:30am","CHF","Manufacturing PMI","58.0","54.4","55.2"
"15","Jan04.2021","3:45am","EUR","Italian Manufacturing PMI","52.8","53.5","51.5"
"16","Jan04.2021","3:50am","EUR","French Final Manufacturing PMI","51.1","51.1","51.1"
"17","Jan04.2021","3:55am","EUR","German Final Manufacturing PMI","58.3","58.6","58.6"
"18","Jan04.2021","4:00am","EUR","Final Manufacturing PMI","55.2","55.5","55.5"
"19","Jan04.2021","4:30am","GBP","Final Manufacturing PMI","57.5","57.3","57.3"
"20","Jan04.2021","","GBP","M4 Money Supply m/m","0.8%","0.4%","0.7%"
"21","Jan04.2021","","GBP","Mortgage Approvals","105K","82K","98K"
"22","Jan04.2021","","GBP","Net Lending to Individuals m/m","4.1B","3.0B","3.8B"
"23","Jan04.2021","All Day","All","OPEC-JMMC Meetings","","",""
"24","Jan04.2021","9:30am","CAD","Manufacturing PMI","57.9","","55.8"
"25","Jan04.2021","9:45am","USD","Final Manufacturing PMI","57.1","56.3","56.5"
"26","Jan04.2021","10:00am","USD","Construction Spending m/m","0.9%","1.1%","1.6%"
"27","Jan04.2021","","USD","FOMC Member Bostic Speaks","","",""
"28","Jan04.2021","","USD","FOMC Member Evans Speaks","","",""
"29","Jan04.2021","6:50pm","JPY","Monetary Base y/y","18.3%","18.0%","16.5%"
"30","Jan04.2021","7:30pm","AUD","ANZ Job Advertisements m/m","9.2%","","13.5%"
"31","Jan05.2021","2:00am","EUR","German Retail Sales m/m","1.9%","-2.0%","2.6%"
"32","Jan05.2021","2:30am","CHF","CPI m/m","-0.1%","0.0%","-0.2%"
"33","Jan05.2021","3:00am","EUR","Spanish Unemployment Change","36.8K","30.5K","25.3K"
"34","Jan05.2021","3:55am","EUR","German Unemployment Change","-37K","10K","-40K"
"35","Jan05.2021","4:00am","EUR","M3 Money Supply y/y","11.0%","10.6%","10.5%"
"36","Jan05.2021","","EUR","Private Loans y/y","3.1%","3.3%","3.2%"
"37","Jan05.2021","All Day","All","OPEC-JMMC Meetings","","",""
"38","Jan05.2021","8:30am","CAD","IPPI m/m","-0.6%","-0.2%","-0.4%"
"39","Jan05.2021","","CAD","RMPI m/m","0.6%","0.9%","0.5%"
"40","Jan05.2021","9:53am","NZD","GDT Price Index","3.9%","","1.3%"
"41","Jan05.2021","10:00am","USD","ISM Manufacturing PMI","60.7","56.6","57.5"
"42","Jan05.2021","","USD","ISM Manufacturing Prices","77.6","66.0","65.4"
"43","Jan05.2021","All Day","USD","Wards Total Vehicle Sales","16.3M","15.8M","15.6M"
"44","Jan05.2021","3:45pm","USD","FOMC Member Evans Speaks","","",""
"45","Jan05.2021","7:01pm","GBP","BRC Shop Price Index y/y","-1.8%","","-1.8%"
"46","Jan05.2021","8:45pm","CNY","Caixin Services PMI","56.3","58.1","57.8"
"47","Jan05.2021","10:35pm","JPY","10-y Bond Auction","0.02|3.4","","0.02|3.4"
"48","Jan06.2021","12:00am","JPY","Consumer Confidence","31.8","32.6","33.7"
"49","Jan06.2021","All Day","EUR","Italian Bank Holiday","","",""
"50","Jan06.2021","All Day","EUR","German Prelim CPI m/m","0.5%","0.6%","-0.8%"
"51","Jan06.2021","2:45am","EUR","French Prelim CPI m/m","0.2%","0.4%","0.2%"
"52","Jan06.2021","3:15am","EUR","Spanish Services PMI","48.0","44.5","39.5"
"53","Jan06.2021","3:45am","EUR","Italian Services PMI","39.7","45.0","39.4"
"54","Jan06.2021","3:50am","EUR","French Final Services PMI","49.1","49.2","49.2"
"55","Jan06.2021","3:55am","EUR","German Final Services PMI","47.0","47.7","47.7"
"56","Jan06.2021","4:00am","EUR","Final Services PMI","46.4","47.4","47.3"
"57","Jan06.2021","4:30am","GBP","Final Services PMI","49.4","49.9","49.9"
"58","Jan06.2021","5:00am","EUR","PPI m/m","0.4%","0.2%","0.4%"
"59","Jan06.2021","5:05am","GBP","10-y Bond Auction","0.33|2.9","","0.43|2.7"
