"","X","DateI","time","currency","event","actual","forecast","previous","impact","DateEST","DateUTC","DAY"
"1",1,"Jan01.2021","12:00pm","CHF","Bank Holiday","","","","grey","2021-01-01 12:00:00","2021-01-01 08:00:00","2021-01-01"
"2",2,"Jan01.2021","12:00pm","EUR","French Bank Holiday","","","","grey","2021-01-01 12:00:00","2021-01-01 08:00:00","2021-01-01"
"3",3,"Jan01.2021","12:00pm","EUR","German Bank Holiday","","","","grey","2021-01-01 12:00:00","2021-01-01 08:00:00","2021-01-01"
"4",4,"Jan01.2021","12:00pm","EUR","Italian Bank Holiday","","","","grey","2021-01-01 12:00:00","2021-01-01 08:00:00","2021-01-01"
"5",5,"Jan01.2021","12:00pm","GBP","Bank Holiday","","","","grey","2021-01-01 12:00:00","2021-01-01 08:00:00","2021-01-01"
"6",6,"Jan01.2021","12:00pm","CAD","Bank Holiday","","","","grey","2021-01-01 12:00:00","2021-01-01 08:00:00","2021-01-01"
"7",7,"Jan01.2021","12:00pm","USD","Bank Holiday","","","","grey","2021-01-01 12:00:00","2021-01-01 08:00:00","2021-01-01"
"8",8,"Jan03.2021","12:00pm","NZD","Bank Holiday","","","","grey","2021-01-03 12:00:00","2021-01-03 08:00:00","2021-01-03"
"9",9,"Jan03.2021","7:30pm","JPY","Final Manufacturing PMI","50.0","49.7","49.7","yellow","2021-01-03 19:30:00","2021-01-03 15:30:00","2021-01-03"
"10",10,"Jan03.2021","8:45pm","CNY","Caixin Manufacturing PMI","53.0","54.7","54.9","yellow","2021-01-03 20:45:00","2021-01-03 16:45:00","2021-01-03"
"11",11,"Jan04.2021","12:30am","AUD","Commodity Prices y/y","11.7%","","2.5%","yellow","2021-01-04 00:30:00","2021-01-03 20:30:00","2021-01-03"
"12",12,"Jan04.2021","3:15am","EUR","Spanish Manufacturing PMI","51.0","52.6","49.8","yellow","2021-01-04 03:15:00","2021-01-03 23:15:00","2021-01-03"
"13",13,"Jan04.2021","3:30am","CHF","Manufacturing PMI","58.0","54.4","55.2","yellow","2021-01-04 03:30:00","2021-01-03 23:30:00","2021-01-03"
"14",14,"Jan04.2021","3:45am","EUR","Italian Manufacturing PMI","52.8","53.5","51.5","yellow","2021-01-04 03:45:00","2021-01-03 23:45:00","2021-01-03"
"15",15,"Jan04.2021","3:50am","EUR","French Final Manufacturing PMI","51.1","51.1","51.1","yellow","2021-01-04 03:50:00","2021-01-03 23:50:00","2021-01-03"
"16",16,"Jan04.2021","3:55am","EUR","German Final Manufacturing PMI","58.3","58.6","58.6","yellow","2021-01-04 03:55:00","2021-01-03 23:55:00","2021-01-03"
"17",17,"Jan04.2021","4:00am","EUR","Final Manufacturing PMI","55.2","55.5","55.5","yellow","2021-01-04 04:00:00","2021-01-04 00:00:00","2021-01-04"
"18",18,"Jan04.2021","4:30am","GBP","Final Manufacturing PMI","57.5","57.3","57.3","orange","2021-01-04 04:30:00","2021-01-04 00:30:00","2021-01-04"
"19",19,"Jan04.2021","12:00pm","GBP","M4 Money Supply m/m","0.8%","0.4%","0.7%","yellow","2021-01-04 12:00:00","2021-01-04 08:00:00","2021-01-04"
"20",20,"Jan04.2021","12:00pm","GBP","Mortgage Approvals","105K","82K","98K","yellow","2021-01-04 12:00:00","2021-01-04 08:00:00","2021-01-04"
"21",21,"Jan04.2021","12:00pm","GBP","Net Lending to Individuals m/m","4.1B","3.0B","3.8B","yellow","2021-01-04 12:00:00","2021-01-04 08:00:00","2021-01-04"
"22",22,"Jan04.2021","12:00pm","All","OPEC-JMMC Meetings","","","","red","2021-01-04 12:00:00","2021-01-04 08:00:00","2021-01-04"
"23",23,"Jan04.2021","9:30am","CAD","Manufacturing PMI","57.9","","55.8","orange","2021-01-04 09:30:00","2021-01-04 05:30:00","2021-01-04"
